landslides,longitude,latitude,date
1,98.2875,7.87922667,9/26/2015
1,-134.4708333,58.33756,9/29/2015
2,-80.1125,37.18756,9/29/2015
1,-157.8958333,21.39589334,9/29/2015
1,-118.9041667,45.85422667,10/2/2015
2,-82.24583333,35.65422667,10/2/2015
1,83.19583333,17.68756,10/2/2015
1,-90.49583333,14.57922667,10/2/2015
2,-117.7458333,33.50422667,10/5/2015
1,97.1625,18.82089334,10/11/2015
1,-120.9375,44.33756,10/16/2015
1,-90.52916667,14.55422667,10/19/2015
1,-84.0875,9.95422667,10/29/2015
1,-123.9458333,45.57089334,10/31/2015
1,-123.9375,45.57089334,10/31/2015
1,-122.6541667,45.42922667,10/31/2015
2,77.89583333,11.37089334,10/31/2015
1,-122.3708333,45.51256,11/1/2015
1,-123.9041667,45.54589334,11/2/2015
2,-116.8208333,33.84589334,11/4/2015
2,-124.0708333,41.38756,11/8/2015
1,-122.3458333,43.72089334,11/9/2015
1,-123.5291667,45.93756,11/11/2015
1,41.82083333,41.17922667,11/11/2015
1,101.8541667,3.370893337,11/11/2015
1,-122.0708333,47.52922667,11/13/2015
1,-123.8958333,45.56256,11/14/2015
1,-123.8791667,45.22089334,11/14/2015
1,80.2125,12.97089334,11/14/2015
1,-122.2208333,44.69589334,11/15/2015
1,-123.4958333,45.60422667,11/18/2015
1,-123.9291667,45.56256,11/18/2015
1,-123.5958333,45.56256,11/18/2015
1,-122.7875,44.35422667,11/19/2015
1,-122.1375,43.61256,11/19/2015
1,-123.1958333,45.97922667,11/20/2015
1,-120.1208333,44.56256,11/23/2015
1,-123.2375,46.12089334,12/2/2015
2,-82.55416667,35.58756,12/4/2015
1,-123.8291667,44.06256,12/5/2015
1,-121.0958333,47.74589334,12/8/2015
1,-122.3625,47.48756,12/8/2015
2,-123.7708333,46.19589334,12/8/2015
1,-123.2625,46.05422667,12/8/2015
1,-122.8791667,45.99589334,12/8/2015
1,-123.1958333,45.97922667,12/8/2015
1,-123.9208333,45.96256,12/8/2015
1,-122.8541667,45.65422667,12/8/2015
1,-122.7625,45.57922667,12/8/2015
1,-123.5791667,45.56256,12/8/2015
1,-123.1041667,45.56256,12/8/2015
1,-123.8458333,45.25422667,12/8/2015
1,-120.3458333,44.55422667,12/8/2015
1,-123.4875,44.47089334,12/8/2015
1,-122.2625,44.40422667,12/8/2015
1,-122.1291667,44.17922667,12/8/2015
1,146.8041667,-36.61244,12/8/2015
1,146.8125,-36.62077333,12/8/2015
1,-122.3625,47.48756,12/9/2015
1,-122.8958333,46.06256,12/9/2015
1,-123.2458333,46.03756,12/9/2015
1,-122.8875,46.02922667,12/9/2015
1,-123.2458333,46.00422667,12/9/2015
2,-122.8791667,45.99589334,12/9/2015
1,-123.3875,45.98756,12/9/2015
2,-123.1958333,45.97922667,12/9/2015
1,-123.9291667,45.95422667,12/9/2015
1,-123.5125,45.93756,12/9/2015
1,-118.9625,45.87922667,12/9/2015
1,-123.3291667,45.64589334,12/9/2015
1,-123.4625,45.60422667,12/9/2015
1,-123.9458333,45.57089334,12/9/2015
1,-123.8958333,45.56256,12/9/2015
2,-123.5791667,45.56256,12/9/2015
2,-123.8458333,45.42922667,12/9/2015
1,-124.0291667,44.88756,12/9/2015
1,-123.3541667,45.64589334,12/10/2015
1,-116.8375,45.56256,12/10/2015
1,-123.7458333,46.09589334,12/11/2015
1,-122.8791667,46.02089334,12/11/2015
1,-122.8791667,45.99589334,12/11/2015
1,-123.2708333,45.63756,12/11/2015
1,-123.9291667,45.56256,12/11/2015
1,-123.5791667,44.15422667,12/11/2015
1,-122.8958333,46.06256,12/12/2015
1,-123.7791667,44.63756,12/12/2015
1,-122.4958333,47.81256,12/13/2015
1,-122.8791667,45.99589334,12/13/2015
1,-123.8375,44.06256,12/13/2015
1,-122.8958333,43.29589334,12/13/2015
1,-122.6041667,42.68756,12/13/2015
1,-122.6958333,42.66256,12/13/2015
1,-124.3125,42.07922667,12/13/2015
1,-123.1541667,45.11256,12/14/2015
1,-123.3958333,44.81256,12/18/2015
1,-123.5041667,44.47089334,12/18/2015
1,-124.0458333,44.42922667,12/18/2015
1,-124.0041667,44.41256,12/18/2015
1,-123.8458333,44.39589334,12/18/2015
1,-123.8375,44.39589334,12/18/2015
2,-124.1125,44.28756,12/18/2015
1,-123.5791667,44.15422667,12/18/2015
1,-124.1208333,44.11256,12/18/2015
1,-124.0708333,44.04589334,12/18/2015
1,-123.7541667,46.18756,12/19/2015
1,-123.2458333,46.02922667,12/19/2015
1,-124.0541667,44.72922667,12/19/2015
1,83.2875,17.73756,12/19/2015
1,101.5791667,3.00422667,12/19/2015
1,-123.9291667,45.66256,12/20/2015
1,-122.5791667,45.33756,12/20/2015
1,-123.9375,44.63756,12/20/2015
2,-123.8625,44.39589334,12/20/2015
1,-123.8125,44.37922667,12/20/2015
1,-124.0708333,44.78756,12/21/2015
1,-123.9958333,44.62922667,12/21/2015
1,-121.9041667,44.42922667,12/21/2015
1,-123.8625,44.39589334,12/21/2015
1,-123.7875,44.37922667,12/21/2015
1,-123.9958333,43.44589334,12/21/2015
1,-123.8375,42.96256,12/21/2015
1,-124.0708333,44.77922667,12/22/2015
1,-123.8708333,44.40422667,12/22/2015
1,-123.7458333,42.97089334,12/23/2015
1,-123.8541667,42.96256,12/23/2015
1,-123.8791667,45.69589334,12/24/2015
1,-123.8208333,42.96256,12/24/2015
1,-122.6041667,42.07089334,12/24/2015
1,-123.8708333,44.40422667,12/25/2015
1,-123.8625,44.39589334,12/25/2015
1,-4.104166667,53.25422667,12/28/2015
1,-122.8708333,45.97922667,12/28/2015
1,-124.1125,44.24589334,12/28/2015
2,-97.2375,32.67922667,12/28/2015
1,145.7291667,-16.89577333,12/28/2015
1,146.4708333,-19.36244,12/28/2015
2,-86.52916667,33.23756,12/29/2015
1,-2.3375,57.67089334,12/31/2015
1,-4.854166667,56.22922667,1/1/2016
1,-79.37916667,-0.24577333,1/1/2016
1,-79.0375,-3.954106663,1/1/2016
1,-79.10416667,-0.204106663,1/2/2016
1,-79.9875,-2.09577333,1/2/2016
1,-79.32916667,0.087560004,1/4/2016
1,-78.84583333,-0.179106663,1/4/2016
1,-79.6875,-2.09577333,1/4/2016
1,-79.77916667,-3.454106663,1/4/2016
1,-79.8875,-3.504106663,1/4/2016
1,-79.8625,-3.59577333,1/4/2016
1,149.5041667,-36.61244,1/4/2016
2,-122.4958333,48.75422667,1/7/2016
1,-79.40416667,-0.337439996,1/8/2016
1,-78.02916667,-1.504106663,1/8/2016
1,-78.72083333,-1.629106663,1/8/2016
1,-78.7375,-1.64577333,1/8/2016
1,-78.67916667,-1.64577333,1/8/2016
1,-79.1375,-1.737439996,1/8/2016
1,-79.0375,-0.312439996,1/9/2016
1,-78.9125,-0.32077333,1/9/2016
1,-79.69583333,0.812560004,1/10/2016
1,-78.65416667,-0.44577333,1/10/2016
1,-78.22916667,-2.979106663,1/10/2016
1,-79.1625,0.77922667,1/11/2016
1,-79.39583333,-2.337439996,1/11/2016
1,-79.72916667,-3.662439996,1/11/2016
1,-79.7375,-4.029106663,1/11/2016
1,-79.5125,1.012560004,1/12/2016
1,-77.87083333,-0.487439996,1/12/2016
1,-79.82083333,-1.829106663,1/12/2016
1,-79.9375,-2.012439996,1/12/2016
1,-79.9125,-2.154106663,1/12/2016
1,-79.95416667,-2.162439996,1/12/2016
1,-79.72916667,-3.52077333,1/12/2016
1,-78.65416667,-4.229106663,1/12/2016
1,-78.22916667,0.37922667,1/13/2016
1,-79.17916667,-0.279106663,1/13/2016
1,-78.42083333,-0.704106663,1/13/2016
1,-80.5375,-0.862439996,1/13/2016
1,-79.9625,-2.112439996,1/13/2016
1,-79.97083333,-2.179106663,1/13/2016
1,-79.1375,-2.204106663,1/13/2016
1,-78.99583333,-2.829106663,1/13/2016
2,-78.9625,-2.862439996,1/13/2016
1,-79.05416667,-2.929106663,1/13/2016
1,-79.37916667,-3.787439996,1/13/2016
1,-79.20416667,-3.979106663,1/13/2016
1,-79.4375,0.795893337,1/14/2016
1,-78.12916667,0.595893337,1/14/2016
1,-79.89583333,0.320893337,1/14/2016
1,-79.37916667,-3.77077333,1/14/2016
1,-79.24583333,-3.787439996,1/14/2016
1,-79.84583333,-4.14577333,1/14/2016
1,-80.02083333,-4.17077333,1/14/2016
1,-79.74583333,-4.354106663,1/14/2016
1,-122.3708333,45.51256,1/17/2016
1,-79.10416667,-0.204106663,1/17/2016
1,-79.0875,-0.27077333,1/17/2016
1,-79.57916667,-1.979106663,1/17/2016
1,-122.8791667,45.99589334,1/18/2016
1,-123.6625,43.65422667,1/18/2016
1,-123.6625,43.63756,1/18/2016
1,-122.7375,42.66256,1/18/2016
1,-80.04583333,0.062560004,1/18/2016
1,-79.67916667,-3.679106663,1/18/2016
1,-124.1125,44.16256,1/19/2016
1,-123.6541667,43.67089334,1/19/2016
1,-122.6791667,43.31256,1/19/2016
1,-80.2625,-0.204106663,1/19/2016
1,-79.0875,-0.27077333,1/19/2016
1,-80.17083333,-0.604106663,1/19/2016
1,-80.17083333,-0.704106663,1/19/2016
1,-80.1625,-0.704106663,1/19/2016
1,-80.1125,-0.712439996,1/19/2016
1,-79.14583333,-1.804106663,1/19/2016
1,-79.59583333,-2.154106663,1/19/2016
1,-79.74583333,-3.679106663,1/19/2016
1,140.4125,-20.72910666,1/19/2016
1,139.6125,-21.60410666,1/19/2016
1,-123.1708333,45.96256,1/20/2016
1,-79.57083333,0.970893337,1/20/2016
1,-78.99583333,-0.254106663,1/20/2016
1,-80.40416667,-0.604106663,1/20/2016
1,-80.42916667,-0.62077333,1/20/2016
1,-80.57916667,-1.104106663,1/20/2016
2,-79.9625,-2.112439996,1/20/2016
1,-79.39583333,-2.329106663,1/20/2016
1,-80.02916667,-3.962439996,1/20/2016
1,-122.3875,47.76256,1/21/2016
2,-122.4958333,47.60422667,1/21/2016
1,-78.99583333,-0.254106663,1/21/2016
2,-123.9375,45.56256,1/22/2016
1,-123.8791667,43.65422667,1/22/2016
2,-122.0708333,37.05422667,1/22/2016
1,-79.57916667,-2.129106663,1/22/2016
1,-78.92916667,-2.279106663,1/22/2016
1,151.3625,-33.47077333,1/22/2016
1,-122.8791667,45.99589334,1/23/2016
2,-124.1125,41.02922667,1/23/2016
1,-79.0625,-0.287439996,1/23/2016
1,-80.2125,-1.39577333,1/23/2016
1,-122.3458333,45.29589334,1/24/2016
1,-79.67916667,0.912560004,1/24/2016
1,-80.04583333,0.00422667,1/24/2016
1,-79.17083333,-0.237439996,1/24/2016
1,-79.1625,-0.24577333,1/24/2016
1,-124.0041667,44.62922667,1/27/2016
1,-79.6625,0.920893337,1/27/2016
1,-79.67083333,0.912560004,1/27/2016
1,-79.79583333,0.90422667,1/27/2016
1,-79.30416667,-0.404106663,1/27/2016
1,-79.7625,-1.662439996,1/27/2016
1,-79.37083333,-3.779106663,1/27/2016
1,144.3208333,-38.14577333,1/27/2016
1,-123.3791667,48.11256,1/28/2016
1,-123.2291667,46.12089334,1/28/2016
1,-123.7875,44.06256,1/28/2016
1,-78.9125,1.070893337,1/28/2016
1,-79.15416667,-0.262439996,1/28/2016
1,-79.8125,-1.829106663,1/28/2016
1,147.1291667,-41.43744,1/28/2016
1,147.1458333,-41.45410666,1/28/2016
1,-2.045833333,57.68756,1/29/2016
1,-79.67916667,0.920893337,1/29/2016
1,-79.95416667,0.270893337,1/29/2016
1,-79.09583333,-0.204106663,1/29/2016
1,-79.02083333,-0.204106663,1/29/2016
1,-79.1375,-0.237439996,1/29/2016
1,-79.15416667,-0.27077333,1/29/2016
1,-79.37916667,-3.787439996,1/29/2016
1,-79.74583333,-4.354106663,1/29/2016
1,152.9125,-26.62077333,1/29/2016
1,147.9291667,-42.49577333,1/29/2016
1,147.8208333,-42.57077333,1/29/2016
1,-79.9125,0.645893337,1/30/2016
1,-79.17083333,-0.24577333,1/30/2016
1,-79.40416667,-1.662439996,1/30/2016
1,-80.05416667,-3.554106663,1/30/2016
1,-79.84583333,-4.14577333,1/30/2016
1,-79.9625,0.37922667,1/31/2016
1,152.8708333,-26.26244,1/31/2016
1,-79.12916667,-4.49577333,2/1/2016
1,-122.7791667,45.49589334,2/2/2016
1,-78.0625,-3.02077333,2/2/2016
1,-79.9625,-2.054106663,2/3/2016
1,-80.12916667,-3.729106663,2/3/2016
1,142.5125,-25.47910666,2/3/2016
1,-79.89583333,-0.412439996,2/6/2016
1,-78.90416667,-3.67077333,2/6/2016
1,-80.0125,-4.162439996,2/6/2016
2,-79.82916667,-1.037439996,2/7/2016
1,-79.54583333,0.995893337,2/8/2016
1,-79.64583333,0.945893337,2/8/2016
1,-79.67083333,0.937560004,2/8/2016
1,-79.54583333,0.662560004,2/8/2016
1,-80.04583333,0.487560004,2/8/2016
1,-80.52916667,-0.862439996,2/8/2016
1,-80.6375,-0.962439996,2/8/2016
1,-80.45416667,-1.04577333,2/8/2016
1,-79.1375,-1.629106663,2/8/2016
1,-79.6625,0.95422667,2/9/2016
1,-79.82916667,0.87922667,2/9/2016
1,-78.3375,-1.404106663,2/9/2016
1,-79.10416667,-1.59577333,2/9/2016
2,-79.39583333,-2.762439996,2/9/2016
2,-79.84583333,0.87922667,2/10/2016
1,-79.15416667,-0.254106663,2/10/2016
1,-77.74583333,-0.337439996,2/10/2016
2,-79.0125,-4.02077333,2/10/2016
1,-79.19583333,-4.079106663,2/10/2016
2,-79.25416667,-4.22077333,2/10/2016
1,-79.12916667,-4.72077333,2/10/2016
1,-79.89583333,0.85422667,2/11/2016
1,-80.72083333,-0.94577333,2/11/2016
2,-78.35416667,-2.812439996,2/11/2016
1,-78.39583333,-2.912439996,2/11/2016
1,-79.02916667,-3.954106663,2/11/2016
1,-79.52916667,0.587560004,2/12/2016
1,-79.6375,0.57922667,2/12/2016
1,-79.40416667,0.00422667,2/12/2016
1,-78.0125,-2.24577333,2/12/2016
1,-77.67083333,-2.879106663,2/12/2016
1,-78.6625,-3.754106663,2/12/2016
1,-122.8791667,45.99589334,2/13/2016
1,-79.62083333,0.987560004,2/13/2016
1,-79.67916667,0.937560004,2/13/2016
1,-79.6375,0.57922667,2/13/2016
1,-80.2375,-0.77077333,2/13/2016
1,-79.40416667,-2.754106663,2/13/2016
1,-79.62083333,-1.029106663,2/16/2016
1,-79.10416667,-3.99577333,2/16/2016
2,-79.65416667,0.95422667,2/17/2016
1,-80.12083333,-0.712439996,2/17/2016
1,-80.45416667,-1.054106663,2/17/2016
1,-80.40416667,-1.537439996,2/17/2016
1,-79.1875,-2.779106663,2/17/2016
1,-78.47083333,-2.987439996,2/17/2016
2,-79.6375,-1.04577333,2/18/2016
1,-80.20416667,-1.39577333,2/18/2016
1,-80.2375,-1.42077333,2/18/2016
1,-79.02916667,-3.954106663,2/18/2016
1,-122.6625,45.50422667,2/19/2016
1,-123.9041667,44.78756,2/19/2016
1,-122.8708333,45.97922667,2/20/2016
1,-80.57916667,-1.079106663,2/20/2016
1,-78.60416667,-3.712439996,2/20/2016
1,-79.09583333,-3.97077333,2/20/2016
1,-79.09583333,-3.97077333,2/21/2016
1,-79.2875,0.10422667,2/22/2016
1,-78.89583333,-0.279106663,2/22/2016
1,-80.10416667,-0.737439996,2/22/2016
2,-81.42916667,37.41256,2/23/2016
1,-79.7375,0.520893337,2/23/2016
1,-79.64583333,-3.879106663,2/23/2016
1,-78.82916667,-4.02077333,2/23/2016
1,-79.40416667,-2.354106663,2/26/2016
1,-79.99583333,-3.27077333,2/26/2016
1,-79.7875,-3.337439996,2/26/2016
1,-79.97083333,-3.462439996,2/26/2016
1,-80.2125,-3.479106663,2/26/2016
1,-79.92916667,-3.587439996,2/26/2016
1,-79.7625,-4.34577333,2/26/2016
1,-79.79583333,-4.354106663,2/26/2016
1,-79.77083333,-4.354106663,2/26/2016
1,-79.75416667,-4.379106663,2/26/2016
1,-122.8791667,46.02089334,2/27/2016
1,-78.37083333,-0.054106663,2/27/2016
1,-78.77083333,-0.44577333,2/27/2016
1,-79.8375,-4.137439996,2/27/2016
1,-124.1208333,44.13756,2/28/2016
1,-124.1291667,44.12089334,2/28/2016
1,-122.1375,43.61256,2/28/2016
1,-80.22916667,-0.787439996,2/28/2016
1,-80.90416667,-2.229106663,2/28/2016
1,-80.87083333,-2.229106663,2/28/2016
1,-79.0875,-2.87077333,2/28/2016
1,-79.64583333,-3.754106663,2/28/2016
1,-79.7375,-3.837439996,2/28/2016
1,-79.15416667,-4.69577333,2/28/2016
1,-78.24583333,-1.412439996,2/29/2016
1,-79.05416667,-1.487439996,2/29/2016
1,-79.95416667,-2.112439996,2/29/2016
1,-79.64583333,-3.587439996,2/29/2016
1,-79.62916667,-3.612439996,2/29/2016
1,-79.75416667,-3.837439996,2/29/2016
1,-79.92083333,-0.404106663,3/1/2016
1,-79.3125,-1.22077333,3/1/2016
1,-78.12916667,-1.44577333,3/1/2016
1,-79.15416667,-1.79577333,3/1/2016
1,-79.97916667,-2.104106663,3/1/2016
1,-79.97083333,-2.104106663,3/1/2016
1,-79.60416667,-2.59577333,3/1/2016
1,-79.79583333,-4.354106663,3/1/2016
1,-77.82083333,-0.62077333,3/2/2016
1,-79.1875,-1.14577333,3/2/2016
1,-79.20416667,-1.77077333,3/2/2016
1,-79.97083333,-2.112439996,3/2/2016
1,-79.99583333,-2.129106663,3/2/2016
1,-79.85416667,-2.179106663,3/2/2016
1,-79.77083333,-4.337439996,3/2/2016
1,-79.40416667,0.137560004,3/3/2016
2,-77.3625,-0.029106663,3/3/2016
1,-77.44583333,-0.037439996,3/3/2016
1,-79.1875,-0.229106663,3/3/2016
1,-77.7625,-0.279106663,3/3/2016
1,-77.67083333,-0.32077333,3/3/2016
1,-77.87916667,-0.454106663,3/3/2016
1,-77.82916667,-0.879106663,3/3/2016
1,-78.2875,-1.404106663,3/3/2016
1,-78.24583333,-1.412439996,3/3/2016
1,-80.8125,-1.562439996,3/3/2016
1,-79.55416667,-1.89577333,3/3/2016
1,-79.9875,-2.104106663,3/3/2016
1,-79.97083333,-2.104106663,3/3/2016
1,-79.95416667,-2.129106663,3/3/2016
1,-79.92916667,-2.14577333,3/3/2016
1,-79.4625,-2.162439996,3/3/2016
1,-79.92916667,-2.19577333,3/3/2016
1,-79.77083333,-3.112439996,3/3/2016
1,-79.99583333,-3.254106663,3/3/2016
2,-79.9625,-3.254106663,3/3/2016
1,-79.9375,-3.262439996,3/3/2016
1,-80.2125,-3.479106663,3/3/2016
1,-80.09583333,-3.554106663,3/3/2016
1,-79.87083333,-3.637439996,3/3/2016
1,-79.70416667,-3.67077333,3/3/2016
1,-80.02916667,-3.979106663,3/3/2016
1,-79.10416667,-3.987439996,3/3/2016
1,-80.4375,-4.14577333,3/3/2016
1,-79.8375,-4.379106663,3/3/2016
1,-79.12916667,-4.72077333,3/3/2016
1,149.2791667,-35.17910666,3/3/2016
1,-123.2291667,46.12089334,3/4/2016
1,-79.12083333,-0.52077333,3/4/2016
1,-79.1875,-1.87077333,3/4/2016
1,-79.79583333,-2.19577333,3/4/2016
1,-78.4125,-2.212439996,3/4/2016
2,-79.6375,-3.604106663,3/4/2016
1,-79.82916667,-3.64577333,3/4/2016
1,-80.02083333,-3.804106663,3/4/2016
1,-80.02916667,-3.954106663,3/4/2016
1,-79.97083333,-4.07077333,3/4/2016
1,-79.9625,-4.09577333,3/4/2016
1,-79.7875,-4.27077333,3/4/2016
1,-79.5375,-4.312439996,3/4/2016
1,-79.57083333,-4.329106663,3/4/2016
1,-79.55416667,-4.329106663,3/4/2016
1,146.1791667,-18.61244,3/4/2016
2,-84.90416667,38.78756,3/7/2016
1,-79.67083333,0.95422667,3/7/2016
1,-79.4875,0.620893337,3/7/2016
1,-79.40416667,0.137560004,3/7/2016
1,-78.67916667,0.062560004,3/7/2016
1,-79.40416667,0.037560004,3/7/2016
1,-79.90416667,-0.404106663,3/7/2016
1,-78.7875,-0.42077333,3/7/2016
1,-79.44583333,-0.512439996,3/7/2016
1,-79.2625,-0.52077333,3/7/2016
1,-79.20416667,-0.612439996,3/7/2016
1,-79.22083333,-0.629106663,3/7/2016
1,-79.22083333,-0.637439996,3/7/2016
1,-79.47083333,-1.404106663,3/7/2016
1,-78.00416667,-1.42077333,3/7/2016
1,-79.05416667,-1.487439996,3/7/2016
1,-79.47083333,-1.77077333,3/7/2016
1,-77.85416667,-1.94577333,3/7/2016
1,-79.4625,-2.237439996,3/7/2016
1,-79.5375,-2.537439996,3/7/2016
1,-78.39583333,-2.912439996,3/7/2016
1,-78.47916667,-3.012439996,3/7/2016
1,-79.5875,-3.312439996,3/7/2016
1,-79.57916667,-3.312439996,3/7/2016
1,-80.2375,-3.479106663,3/7/2016
1,-79.69583333,-3.662439996,3/7/2016
1,-79.62916667,-3.72077333,3/7/2016
1,-79.64583333,-3.89577333,3/7/2016
1,-79.19583333,-3.97077333,3/7/2016
1,-79.97083333,-4.07077333,3/7/2016
1,-79.39583333,-4.29577333,3/7/2016
1,-79.65416667,-4.312439996,3/7/2016
1,-79.5625,-4.337439996,3/7/2016
1,-79.77083333,-4.354106663,3/7/2016
1,-79.49583333,-4.37077333,3/7/2016
1,-79.4875,-4.387439996,3/7/2016
1,-79.12916667,-4.72077333,3/7/2016
2,-121.7458333,36.55422667,3/8/2016
1,-78.07916667,0.52922667,3/8/2016
1,-79.4875,-1.054106663,3/8/2016
1,-79.2125,-1.39577333,3/8/2016
1,-78.0125,-1.487439996,3/8/2016
1,-78.97083333,-1.94577333,3/8/2016
1,-79.74583333,-3.054106663,3/8/2016
1,-79.5875,-3.312439996,3/8/2016
1,-79.59583333,-3.329106663,3/8/2016
1,-79.8375,-3.762439996,3/8/2016
1,-79.52083333,-4.262439996,3/8/2016
1,-79.67083333,-4.287439996,3/8/2016
1,-79.12916667,-4.72077333,3/8/2016
1,-123.9625,45.82922667,3/9/2016
1,-79.59583333,0.787560004,3/9/2016
1,-78.67916667,0.062560004,3/9/2016
1,-78.52916667,-0.004106663,3/9/2016
1,-78.14583333,-0.04577333,3/9/2016
1,-80.5125,-1.504106663,3/9/2016
1,-77.84583333,-1.687439996,3/9/2016
1,-79.82083333,-1.704106663,3/9/2016
1,-78.7625,-1.84577333,3/9/2016
1,-78.72083333,-1.887439996,3/9/2016
1,-80.97083333,-2.204106663,3/9/2016
1,-79.4125,-2.754106663,3/9/2016
1,-79.37083333,-2.787439996,3/9/2016
1,-79.3375,-2.804106663,3/9/2016
1,-79.32916667,-2.954106663,3/9/2016
1,-79.6875,-2.979106663,3/9/2016
